clase,AP50,Precision,Recall,F1
open,0.9700,0.9456,0.9484,0.9470
short,0.9559,0.9534,0.8983,0.9250
mousebite,0.9879,0.9807,0.9557,0.9681
spur,0.9830,0.9924,0.9048,0.9466
copper,0.9905,0.9841,0.9784,0.9813
pin-hole,0.9918,0.9060,0.9848,0.9438
